"","Index","Hydro_endpoint","Flow.Metric.Name","Threshold","Result","n","PercChans"
"114","asci","Peak_5","5-year flood magnitude","NAT","HydroImpact",43,20.2830188679245
"115","asci","Peak_5","5-year flood magnitude","NAT","BothImpact",63,29.7169811320755
"116","asci","Peak_5","5-year flood magnitude","NATHigh","NoImpact",41,9.19282511210762
"117","asci","Peak_5","5-year flood magnitude","NATHigh","BioImpact",153,34.304932735426
"118","asci","Peak_5","5-year flood magnitude","NATHigh","HydroImpact",41,9.19282511210762
"119","asci","Peak_5","5-year flood magnitude","NATHigh","BothImpact",211,47.3094170403587
"120","asci","Peak_5","5-year flood magnitude","NATLow","NoImpact",105,23.542600896861
"121","asci","Peak_5","5-year flood magnitude","NATLow","BioImpact",111,24.8878923766816
"122","asci","Peak_5","5-year flood magnitude","NATLow","HydroImpact",105,23.542600896861
"123","asci","Peak_5","5-year flood magnitude","NATLow","BothImpact",125,28.0269058295964
"124","asci","Peak_5","5-year flood magnitude","NATMed","NoImpact",66,14.7982062780269
"125","asci","Peak_5","5-year flood magnitude","NATMed","BioImpact",149,33.4080717488789
"126","asci","Peak_5","5-year flood magnitude","NATMed","HydroImpact",66,14.7982062780269
"127","asci","Peak_5","5-year flood magnitude","NATMed","BothImpact",165,36.9955156950673
"128","asci","Peak_5","5-year flood magnitude","SB0","NoImpact",1,12.5
"129","asci","Peak_5","5-year flood magnitude","SB0","BioImpact",3,37.5
"130","asci","Peak_5","5-year flood magnitude","SB0","HydroImpact",1,12.5
"131","asci","Peak_5","5-year flood magnitude","SB0","BothImpact",3,37.5
"132","asci","Peak_5","5-year flood magnitude","SB2","NoImpact",1,2.17391304347826
"133","asci","Peak_5","5-year flood magnitude","SB2","BioImpact",18,39.1304347826087
"134","asci","Peak_5","5-year flood magnitude","SB2","HydroImpact",1,2.17391304347826
"135","asci","Peak_5","5-year flood magnitude","SB2","BothImpact",26,56.5217391304348
"136","asci","Q99","Magnitude of largest annual storm","HB","NoImpact",3,5.17241379310345
"137","asci","Q99","Magnitude of largest annual storm","HB","BioImpact",25,43.1034482758621
"138","asci","Q99","Magnitude of largest annual storm","HB","HydroImpact",3,5.17241379310345
"139","asci","Q99","Magnitude of largest annual storm","HB","BothImpact",27,46.551724137931
"140","asci","Q99","Magnitude of largest annual storm","NAT","NoImpact",43,20.2830188679245
"141","asci","Q99","Magnitude of largest annual storm","NAT","BioImpact",63,29.7169811320755
"142","asci","Q99","Magnitude of largest annual storm","NAT","HydroImpact",43,20.2830188679245
"143","asci","Q99","Magnitude of largest annual storm","NAT","BothImpact",63,29.7169811320755
"144","asci","Q99","Magnitude of largest annual storm","NATHigh","NoImpact",41,9.19282511210762
"145","asci","Q99","Magnitude of largest annual storm","NATHigh","BioImpact",167,37.4439461883408
"146","asci","Q99","Magnitude of largest annual storm","NATHigh","HydroImpact",41,9.19282511210762
"147","asci","Q99","Magnitude of largest annual storm","NATHigh","BothImpact",197,44.1704035874439
"148","asci","Q99","Magnitude of largest annual storm","NATLow","NoImpact",105,23.542600896861
"149","asci","Q99","Magnitude of largest annual storm","NATLow","BioImpact",113,25.3363228699552
"150","asci","Q99","Magnitude of largest annual storm","NATLow","HydroImpact",105,23.542600896861
"151","asci","Q99","Magnitude of largest annual storm","NATLow","BothImpact",123,27.5784753363229
"152","asci","Q99","Magnitude of largest annual storm","NATMed","NoImpact",66,14.7982062780269
"153","asci","Q99","Magnitude of largest annual storm","NATMed","BioImpact",151,33.8565022421525
"154","asci","Q99","Magnitude of largest annual storm","NATMed","HydroImpact",66,14.7982062780269
"155","asci","Q99","Magnitude of largest annual storm","NATMed","BothImpact",163,36.5470852017937
"156","asci","Q99","Magnitude of largest annual storm","SB0","NoImpact",1,12.5
"157","asci","Q99","Magnitude of largest annual storm","SB0","BioImpact",3,37.5
"158","asci","Q99","Magnitude of largest annual storm","SB0","HydroImpact",1,12.5
"159","asci","Q99","Magnitude of largest annual storm","SB0","BothImpact",3,37.5
"160","asci","Q99","Magnitude of largest annual storm","SB2","NoImpact",1,2.17391304347826
"161","asci","Q99","Magnitude of largest annual storm","SB2","BioImpact",18,39.1304347826087
"162","asci","Q99","Magnitude of largest annual storm","SB2","HydroImpact",1,2.17391304347826
"163","asci","Q99","Magnitude of largest annual storm","SB2","BothImpact",26,56.5217391304348
"164","asci","SP_Mag","Spring recession magnitude","HB","NoImpact",6,10.3448275862069
"165","asci","SP_Mag","Spring recession magnitude","HB","BioImpact",52,89.6551724137931
"166","asci","SP_Mag","Spring recession magnitude","NAT","NoImpact",84,39.622641509434
"167","asci","SP_Mag","Spring recession magnitude","NAT","BioImpact",126,59.4339622641509
"168","asci","SP_Mag","Spring recession magnitude","NAT","HydroImpact",2,0.943396226415094
"169","asci","SP_Mag","Spring recession magnitude","NATHigh","NoImpact",81,18.1614349775785
"170","asci","SP_Mag","Spring recession magnitude","NATHigh","BioImpact",358,80.2690582959641
"171","asci","SP_Mag","Spring recession magnitude","NATHigh","HydroImpact",1,0.224215246636771
"172","asci","SP_Mag","Spring recession magnitude","NATHigh","BothImpact",6,1.34529147982063
"173","asci","SP_Mag","Spring recession magnitude","NATLow","NoImpact",163,36.5470852017937
"174","asci","SP_Mag","Spring recession magnitude","NATLow","BioImpact",156,34.9775784753363
"175","asci","SP_Mag","Spring recession magnitude","NATLow","HydroImpact",47,10.5381165919283
"176","asci","SP_Mag","Spring recession magnitude","NATLow","BothImpact",80,17.9372197309417
"177","asci","SP_Mag","Spring recession magnitude","NATMed","NoImpact",130,29.1479820627803
"178","asci","SP_Mag","Spring recession magnitude","NATMed","BioImpact",309,69.2825112107623
"179","asci","SP_Mag","Spring recession magnitude","NATMed","HydroImpact",2,0.448430493273543
"180","asci","SP_Mag","Spring recession magnitude","NATMed","BothImpact",5,1.12107623318386
"181","asci","SP_Mag","Spring recession magnitude","SB0","NoImpact",2,25
"182","asci","SP_Mag","Spring recession magnitude","SB0","BioImpact",6,75
"183","asci","SP_Mag","Spring recession magnitude","SB2","NoImpact",1,2.17391304347826
"184","asci","SP_Mag","Spring recession magnitude","SB2","BioImpact",22,47.8260869565217
"185","asci","SP_Mag","Spring recession magnitude","SB2","HydroImpact",1,2.17391304347826
"186","asci","SP_Mag","Spring recession magnitude","SB2","BothImpact",22,47.8260869565217
"187","asci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","NoImpact",3,5.17241379310345
"188","asci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","BioImpact",26,44.8275862068966
"189","asci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","HydroImpact",3,5.17241379310345
"190","asci","Wet_BFL_Mag_10","Wet-season low baseflow","HB","BothImpact",26,44.8275862068966
"191","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","NoImpact",43,20.2830188679245
"192","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","BioImpact",63,29.7169811320755
"193","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","HydroImpact",43,20.2830188679245
"194","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NAT","BothImpact",63,29.7169811320755
"195","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","NoImpact",41,9.19282511210762
"196","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","BioImpact",177,39.6860986547085
"197","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","HydroImpact",41,9.19282511210762
"198","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATHigh","BothImpact",187,41.9282511210762
"199","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","NoImpact",105,23.542600896861
"200","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","BioImpact",113,25.3363228699552
"201","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","HydroImpact",105,23.542600896861
"202","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATLow","BothImpact",123,27.5784753363229
"203","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","NoImpact",66,14.7982062780269
"204","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","BioImpact",152,34.0807174887892
"205","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","HydroImpact",66,14.7982062780269
"206","asci","Wet_BFL_Mag_10","Wet-season low baseflow","NATMed","BothImpact",162,36.322869955157
"207","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","NoImpact",1,12.5
"208","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","BioImpact",3,37.5
"209","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","HydroImpact",1,12.5
"210","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB0","BothImpact",3,37.5
"211","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","NoImpact",1,2.17391304347826
"212","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","BioImpact",18,39.1304347826087
"213","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","HydroImpact",1,2.17391304347826
"214","asci","Wet_BFL_Mag_10","Wet-season low baseflow","SB2","BothImpact",26,56.5217391304348
"215","asci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","NoImpact",3,5.17241379310345
"216","asci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","BioImpact",26,44.8275862068966
"217","asci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","HydroImpact",3,5.17241379310345
"218","asci","Wet_BFL_Mag_50","Wet-season median baseflow","HB","BothImpact",26,44.8275862068966
"219","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","NoImpact",43,20.2830188679245
"220","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","BioImpact",63,29.7169811320755
"221","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","HydroImpact",43,20.2830188679245
"222","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NAT","BothImpact",63,29.7169811320755
"223","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","NoImpact",41,9.19282511210762
"224","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","BioImpact",177,39.6860986547085
"225","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","HydroImpact",41,9.19282511210762
"226","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATHigh","BothImpact",187,41.9282511210762
"227","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","NoImpact",105,23.542600896861
"228","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","BioImpact",113,25.3363228699552
"229","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","HydroImpact",105,23.542600896861
"230","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATLow","BothImpact",123,27.5784753363229
"231","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","NoImpact",66,14.7982062780269
"232","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","BioImpact",152,34.0807174887892
"233","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","HydroImpact",66,14.7982062780269
"234","asci","Wet_BFL_Mag_50","Wet-season median baseflow","NATMed","BothImpact",162,36.322869955157
"235","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","NoImpact",1,12.5
"236","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","BioImpact",3,37.5
"237","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","HydroImpact",1,12.5
"238","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB0","BothImpact",3,37.5
"239","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","NoImpact",1,2.17391304347826
"240","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","BioImpact",18,39.1304347826087
"241","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","HydroImpact",1,2.17391304347826
"242","asci","Wet_BFL_Mag_50","Wet-season median baseflow","SB2","BothImpact",26,56.5217391304348
"243","csci","DS_Mag_50","Dry-season median baseflow","HB","NoImpact",1,1.25
"244","csci","DS_Mag_50","Dry-season median baseflow","HB","BioImpact",39,48.75
"245","csci","DS_Mag_50","Dry-season median baseflow","HB","HydroImpact",1,1.25
"246","csci","DS_Mag_50","Dry-season median baseflow","HB","BothImpact",39,48.75
"247","csci","DS_Mag_50","Dry-season median baseflow","NAT","NoImpact",268,61.7511520737327
"248","csci","DS_Mag_50","Dry-season median baseflow","NAT","BioImpact",132,30.4147465437788
"249","csci","DS_Mag_50","Dry-season median baseflow","NAT","HydroImpact",14,3.2258064516129
"250","csci","DS_Mag_50","Dry-season median baseflow","NAT","BothImpact",20,4.60829493087558
"251","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","NoImpact",138,17.1641791044776
"252","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","BioImpact",208,25.8706467661692
"253","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","HydroImpact",142,17.6616915422886
"254","csci","DS_Mag_50","Dry-season median baseflow","NATHigh","BothImpact",316,39.3034825870647
"255","csci","DS_Mag_50","Dry-season median baseflow","NATLow","NoImpact",564,70.1492537313433
"256","csci","DS_Mag_50","Dry-season median baseflow","NATLow","BioImpact",181,22.5124378109453
"257","csci","DS_Mag_50","Dry-season median baseflow","NATLow","HydroImpact",14,1.74129353233831
"258","csci","DS_Mag_50","Dry-season median baseflow","NATLow","BothImpact",45,5.59701492537313
"259","csci","DS_Mag_50","Dry-season median baseflow","NATMed","NoImpact",396,49.2537313432836
"260","csci","DS_Mag_50","Dry-season median baseflow","NATMed","BioImpact",268,33.3333333333333
"261","csci","DS_Mag_50","Dry-season median baseflow","NATMed","HydroImpact",20,2.48756218905473
"262","csci","DS_Mag_50","Dry-season median baseflow","NATMed","BothImpact",120,14.9253731343284
"263","csci","DS_Mag_50","Dry-season median baseflow","SB0","BioImpact",12,75
"264","csci","DS_Mag_50","Dry-season median baseflow","SB0","BothImpact",4,25
"265","csci","DS_Mag_50","Dry-season median baseflow","SB2","BioImpact",45,75
"266","csci","DS_Mag_50","Dry-season median baseflow","SB2","BothImpact",15,25
"267","csci","FA_Mag","Fall pulse magnitude","HB","NoImpact",2,2.5
"268","csci","FA_Mag","Fall pulse magnitude","HB","BioImpact",36,45
"269","csci","FA_Mag","Fall pulse magnitude","HB","BothImpact",42,52.5
"270","csci","FA_Mag","Fall pulse magnitude","NAT","NoImpact",279,64.2857142857143
"271","csci","FA_Mag","Fall pulse magnitude","NAT","BioImpact",138,31.7972350230415
"272","csci","FA_Mag","Fall pulse magnitude","NAT","HydroImpact",3,0.691244239631336
"273","csci","FA_Mag","Fall pulse magnitude","NAT","BothImpact",14,3.2258064516129
"274","csci","FA_Mag","Fall pulse magnitude","NATHigh","NoImpact",140,17.4129353233831
"275","csci","FA_Mag","Fall pulse magnitude","NATHigh","BioImpact",224,27.8606965174129
"276","csci","FA_Mag","Fall pulse magnitude","NATHigh","HydroImpact",140,17.4129353233831
"277","csci","FA_Mag","Fall pulse magnitude","NATHigh","BothImpact",300,37.3134328358209
"278","csci","FA_Mag","Fall pulse magnitude","NATLow","NoImpact",573,71.2686567164179
"279","csci","FA_Mag","Fall pulse magnitude","NATLow","BioImpact",169,21.0199004975124
"280","csci","FA_Mag","Fall pulse magnitude","NATLow","HydroImpact",5,0.621890547263682
"281","csci","FA_Mag","Fall pulse magnitude","NATLow","BothImpact",57,7.08955223880597
"282","csci","FA_Mag","Fall pulse magnitude","NATMed","NoImpact",408,50.7462686567164
"283","csci","FA_Mag","Fall pulse magnitude","NATMed","BioImpact",302,37.5621890547264
"284","csci","FA_Mag","Fall pulse magnitude","NATMed","HydroImpact",8,0.995024875621891
"285","csci","FA_Mag","Fall pulse magnitude","NATMed","BothImpact",86,10.6965174129353
"286","csci","FA_Mag","Fall pulse magnitude","SB0","BioImpact",16,100
"287","csci","FA_Mag","Fall pulse magnitude","SB2","BioImpact",54,90
"288","csci","FA_Mag","Fall pulse magnitude","SB2","BothImpact",6,10
"289","csci","Peak_10","10-year flood magnitude","HB","NoImpact",1,1.25
"290","csci","Peak_10","10-year flood magnitude","HB","BioImpact",56,70
"291","csci","Peak_10","10-year flood magnitude","HB","HydroImpact",1,1.25
"292","csci","Peak_10","10-year flood magnitude","HB","BothImpact",22,27.5
"293","csci","Peak_10","10-year flood magnitude","NAT","NoImpact",266,61.2903225806452
"294","csci","Peak_10","10-year flood magnitude","NAT","BioImpact",133,30.6451612903226
"295","csci","Peak_10","10-year flood magnitude","NAT","HydroImpact",16,3.68663594470046
"296","csci","Peak_10","10-year flood magnitude","NAT","BothImpact",19,4.3778801843318
"297","csci","Peak_10","10-year flood magnitude","NATHigh","NoImpact",140,17.4129353233831
"298","csci","Peak_10","10-year flood magnitude","NATHigh","BioImpact",221,27.4875621890547
"299","csci","Peak_10","10-year flood magnitude","NATHigh","HydroImpact",140,17.4129353233831
"300","csci","Peak_10","10-year flood magnitude","NATHigh","BothImpact",303,37.6865671641791
"301","csci","Peak_10","10-year flood magnitude","NATLow","NoImpact",564,70.1492537313433
"302","csci","Peak_10","10-year flood magnitude","NATLow","BioImpact",193,24.0049751243781
"303","csci","Peak_10","10-year flood magnitude","NATLow","HydroImpact",14,1.74129353233831
"304","csci","Peak_10","10-year flood magnitude","NATLow","BothImpact",33,4.1044776119403
"305","csci","Peak_10","10-year flood magnitude","NATMed","NoImpact",391,48.6318407960199
"306","csci","Peak_10","10-year flood magnitude","NATMed","BioImpact",292,36.318407960199
"307","csci","Peak_10","10-year flood magnitude","NATMed","HydroImpact",25,3.10945273631841
"308","csci","Peak_10","10-year flood magnitude","NATMed","BothImpact",96,11.9402985074627
"309","csci","Peak_10","10-year flood magnitude","SB0","BioImpact",12,75
"310","csci","Peak_10","10-year flood magnitude","SB0","BothImpact",4,25
"311","csci","Peak_10","10-year flood magnitude","SB2","BioImpact",34,56.6666666666667
"312","csci","Peak_10","10-year flood magnitude","SB2","BothImpact",26,43.3333333333333
